label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
19.0,0.0,0.3418778942323772,0.7420669504092796,1.0887866999681874,1.2450635356873214,1.109886120940072,1.5053716896980496,1.2218824367942118,1.015468397044154,1.0971996856391086,1.4066031383875879,0.920812580196674,0.8084128314267406,1.0574455662702889,1.3337994478336397,0.8479395671942089,0.7235460749117947,1.0,1.2423554946495114,0.9070762659314776,0.7947847196317033
19.0,0.0,0.3402526296349274,0.7328365140003105,1.0832408025878324,1.2577664513142601,1.1098658510692256,1.5040933840411452,1.2074661651918597,1.0031124782784997,1.0971448749363326,1.41512239464378,0.9299871729235716,0.8244608591715277,1.0570166844348878,1.33384860590029,0.8502068731711664,0.7350073148196125,1.0,1.2385920286218102,0.904416103879547,0.796469103523014
19.0,0.0,0.3387963018634337,0.7287620227908409,1.065173780242351,1.202196568792782,1.12234284255176,1.5150171652833,1.2133391305707504,1.0054595375015722,1.1033775560623542,1.4156519384541002,0.9330616383811714,0.8199817374826729,1.0596485690124255,1.3295740067390496,0.8516118447294582,0.7276610067352699,1.0,1.2370019842793254,0.9054949379009204,0.7915724230484344
19.0,0.0,0.3550585251351364,0.8089621130050084,1.1899905616993818,1.4781526559048517,1.1949785621923779,1.5794400010500518,1.3818047717509436,1.1939344163294847,1.1978757694541742,1.1875943767688522,0.7424152906785612,0.7481858041314058,1.111192648481221,1.0455901825400913,0.6309681595630541,0.6398907238376388,1.0,0.968184870515563,0.6741147144275909,0.6832614297884427
19.0,0.0,0.3450984550596085,0.7887782670754778,1.1567850542857088,1.4297601930290258,1.2201087471719978,1.6166117665811617,1.3974006118573656,1.1872813559718085,1.2130117252970056,1.1931463862161829,0.7311061970866563,0.7465630509936074,1.115610374376192,1.0313980914292098,0.6120074762709302,0.6429663731119147,1.0,0.9498313637033104,0.6547750448648777,0.6820757842438369
19.0,0.0,0.3848596138731207,0.8446774919584301,1.2679704623850525,1.5367531211531011,1.299402826187568,1.73614339671596,1.497190080702386,1.3149560723322302,1.258072878531624,1.4075967912756853,0.9073429315436784,0.956782605193714,1.1401344224798036,1.1850018011808767,0.7254200931049353,0.7852152428512256,1.0,0.9985680895823762,0.671771717345542,0.7128016482015759
20.0,0.0,0.3764872806990421,0.9483627460534708,1.267848594455064,1.3815921145982717,1.546068988883026,2.135535012891088,2.539527995247912,2.9020388007471283,1.4638426161248526,2.0896167157606667,2.568079250531337,2.9656783249491765,1.2625847730215132,1.4617142313222158,0.9837151085421229,0.6454138219677853,1.0,1.1768694627115026,0.8213036754147893,0.5663612070558015
20.0,0.0,0.4499365987935173,1.105813607459553,1.4382660114574457,1.4985148481825057,1.6500095256929082,2.285513159466757,2.716794829613729,3.108335639028028,1.5389268551556394,2.2080957833652097,2.71291985164036,3.131192906125635,1.3001906961302547,1.5608193474882863,1.061395440311338,0.6931980326633097,1.0,1.2068650669759275,0.8373540308889879,0.5633782458634883
20.0,0.0,0.4884785201001812,1.1564058797992474,1.5076302438287348,1.5798516497552204,1.6536646302850513,2.316717653782318,2.7632355010585896,3.1802767584785867,1.5375289542048431,2.2237050069361706,2.734886673799811,3.1746410659258104,1.2912651403953783,1.5392284985046727,1.052140385472086,0.6680245368572616,1.0,1.1090895470426043,0.776613489066126,0.5026953755822651
20.0,0.0,0.4520427895492593,1.1172909290606927,1.4712864948818158,1.5066471684517186,1.618308240743867,2.241688401875268,2.6690088093073845,3.0602279833870543,1.5265888146862543,2.1899304448844097,2.6961279881098483,3.126003504261273,1.29591430896121,1.5675189715356015,1.0700143982037504,0.7159457480623561,1.0,1.167712875662053,0.7845198441697355,0.5070589310174873
20.0,0.0,0.3395239632956468,0.8843661003884377,1.212476070329488,1.2961681782995578,1.295074841829309,1.7772427472789618,2.1112375431263013,2.4036820549912274,1.2916014235452629,1.7885132855356114,2.1539740786772823,2.484518002088428,1.1799810177362793,1.428406687509842,1.0245542368036291,0.801331448716932,1.0,1.2078201251855798,0.8982437624763012,0.7210645939228426
20.0,0.0,0.3386325921468967,0.8791285342304876,1.1714770729372572,1.2461881126386198,1.3529603366950271,1.805156054781125,2.141746560491447,2.4520754121976784,1.3382318390871766,1.8053627275912358,2.178690837968041,2.52423437231302,1.2118216612277597,1.4038848333706588,0.93486801332793,0.6743389530322871,1.0,1.1387618892921092,0.7816081702219431,0.588023762930272
20.0,0.0,0.368892464101976,1.0264244325436536,1.3577592359085484,1.3815209338342571,1.4617531907909602,2.017539612747416,2.409785701175984,2.774610420211108,1.411879773840638,1.9934921341256588,2.447131959465901,2.8510583980191235,1.2422245381183603,1.5270995562887069,0.9952621272281741,0.650372655065744,1.0,1.2018886448770645,0.7987730557009117,0.5198661246851745
20.0,0.0,0.3536767791993083,1.0082724480420695,1.3409760232253052,1.3271370263099305,1.3853509275899938,1.9199768081920043,2.3094811095706413,2.679241703077053,1.3557816870096755,1.9084086675461889,2.355174657407476,2.7607323708266684,1.2179073179042574,1.5218229129926597,1.030172280042153,0.6847782327408612,1.0,1.2055493237080062,0.8250428728349211,0.5356499157696635
20.0,0.0,0.3572936468281473,1.013752119495707,1.3375440288686202,1.3551607084093198,1.4337102144042726,1.978630338703778,2.3774087036305107,2.76903134351864,1.3880272942887115,1.9585367011308068,2.4201329041099178,2.85435633548492,1.230766575274158,1.4635833893493146,0.938622777004854,0.6065293494209023,1.0,1.1454423047142177,0.7535063052089973,0.4780481454539208
20.0,0.0,0.3636351684534648,1.0541014106443118,1.3870251505277258,1.3375735221348968,1.3821223872838675,1.9346812887398503,2.3387066875337403,2.7328108816051238,1.3554170814032191,1.9233189119052456,2.4347872608363827,2.9075268642091383,1.2220182771933763,1.3727398916955749,0.8575146080412125,0.4853113668799261,1.0,1.0966650815720105,0.7241107545075182,0.4159476551549744
20.0,0.0,0.3675587230505893,1.0751285241227977,1.3971290727057162,1.3292010065503357,1.4172989347770033,1.9714020597997988,2.3748681666699376,2.7953295439634736,1.3719973377168757,1.9114623764600631,2.395316010585837,2.8669934540736874,1.2243320115497438,1.3599068682213429,0.8340746598227934,0.4714175925527525,1.0,1.1091833510116316,0.7285540394607581,0.4205318070057769
20.0,0.0,0.33264011760676016,0.8743250925927196,1.2679450557735068,1.452917989076595,1.3578775899239994,1.9266328110783764,2.3197440332152763,2.666125203056333,1.3431525550046857,1.946798404804288,2.385011058140941,2.7422999334390803,1.2084119977665226,1.5307898902138986,1.0339768644163148,0.6754424117710698,1.0,1.1924966844554803,0.7958425337538867,0.5161263989588266
20.0,0.0,0.326895362754227,0.8541355262590212,1.2335262896977581,1.427491413281925,1.3646077728769783,1.9130433722720528,2.3001126804288234,2.6454485193321653,1.3533129008745215,1.9395977787779308,2.3697723345728807,2.7283172499984047,1.2156169305486275,1.5062624735985113,1.0191252572241472,0.6861836811678848,1.0,1.1698734123041858,0.7842512299861464,0.5275321555327854
20.0,0.0,0.31905369506218395,0.8327305845143514,1.2055347655360569,1.3851577769948518,1.3254597959106031,1.8713232068591439,2.2516263448912635,2.595554177211559,1.3205499330855195,1.8967000246596608,2.3219047393018184,2.6668493712817494,1.1963579600795635,1.451560809590998,0.9659103658261056,0.6206505525493908,1.0,1.1554496095283016,0.7748825278179114,0.5070638204395543
20.0,0.0,0.30986083420336863,0.8244667562765082,1.1895737373949264,1.3661677746749763,1.3214968856635134,1.8549260147134845,2.229497205445958,2.5730870289613703,1.3167608745796018,1.884944430250451,2.305028706004125,2.6607944899475227,1.1946707023931578,1.4532362132672805,0.9770304842600632,0.651892296644193,1.0,1.1449754737428557,0.7657289542153828,0.5076680129592166
20.0,0.0,0.3173971473361289,0.8368210517927617,1.1993169160389576,1.3640904608124091,1.3373488142992744,1.866136681490212,2.240569919560672,2.5719323489105435,1.335367561010134,1.908503200401592,2.326412170072442,2.6687627634281337,1.20455769162201,1.4815795846952753,1.0037889399765825,0.6846053663025523,1.0,1.1637385590499874,0.7795585089356201,0.5310046492469229
19.0,0.0,0.3115680844317058,0.7138154815570371,1.0771830607085462,1.3494693350919131,1.0737906770838268,1.3810434113600152,1.0733090279670203,0.8967314130024441,1.0886677667687208,1.2737648544353664,0.8048503212802772,0.7456411001381112,1.062956958685279,1.1984921592526527,0.7480295363918665,0.690562373938479,1.0,1.0769343417199952,0.7608422610099617,0.7215116540149309
19.0,0.0,0.3019250180595923,0.7308333505258523,1.103490117437234,1.3989173952997649,1.1306248770154332,1.3823722848295663,1.0710718449927437,0.8955029565535663,1.145434099433061,1.2501767825821672,0.7751955995974503,0.7303830142790303,1.095211445118042,1.1401502346454675,0.6947394708087675,0.6651082471667293,1.0,0.9897260737735892,0.6804555279722578,0.6707258632234884
19.0,0.0,0.29083771373736944,0.7005809329279911,1.0581120389031655,1.3534725743083913,1.1093527801037726,1.3665617102662482,1.047782091955086,0.8506745881077041,1.133921999969978,1.174433719921349,0.7191674945330023,0.6709403864552546,1.0909833367479302,1.0793842007343706,0.6618431170037785,0.635039115825496,1.0,0.9519134072391436,0.6553956488846104,0.6477512529647331
19.0,0.0,0.3093813951878161,0.6922550153803059,1.065693662829858,1.3605556482666534,1.064579682401203,1.4016358676464158,1.0769457981517567,0.8939327334692845,1.0765894026621583,1.2631137748253822,0.7919809563483315,0.7425273962807003,1.0513117800835163,1.1893640995621853,0.7262880176180284,0.6714273191203864,1.0,1.1006812866190343,0.7710745227665465,0.7239769354960184
19.0,0.0,0.33266857337506045,0.8050521561958307,1.1754509231514048,1.4646872513365186,1.211824538857088,1.4174682127522502,1.1184968025739446,0.9467185770087416,1.2108387257400954,1.2671116514555625,0.8111530513976882,0.7256515067470147,1.1325258853725342,1.135924967674509,0.7103534223780662,0.6539619554956706,1.0,0.9683484968296926,0.6705595435539606,0.6361220449197776
19.0,0.0,0.30468206873812903,0.7125689622905454,1.0861954584760731,1.3847149271908568,1.1042669218744765,1.4115870219338582,1.0783767052758684,0.8866282832864226,1.1153489205921798,1.2568478900626958,0.7617717286378375,0.7086561476190808,1.0749568006262007,1.1603481618913651,0.7004954665076967,0.6606492329759327,1.0,1.026854468407581,0.7077154585053991,0.6904303846364784
19.0,0.0,0.2989596211655257,0.7104429583634828,1.0839583546095624,1.3812180015631286,1.1068559823524635,1.3971000430568827,1.056249349846057,0.87120013479872,1.1177766269677727,1.2410931888828192,0.7537228054362562,0.7119881005315887,1.0752980023001957,1.1400812015695438,0.6907797018757449,0.6657912935620469,1.0,1.0037611334490828,0.691578856790552,0.6886933970358361
19.0,0.0,0.3003042218247015,0.7157620554365071,1.092938291196318,1.383248495413681,1.116171440124572,1.4112642719640074,1.0696200703421173,0.8783924462895454,1.1240274875599234,1.2507589782875388,0.7557515538427111,0.7079412131600689,1.0793878999160558,1.1538588449826586,0.6939932684919596,0.6565610693283775,1.0,1.023873455489528,0.7037757386341966,0.6858449518734653
19.0,0.0,0.2994336205927505,0.7125609652296004,1.0824035034850037,1.3694623616432555,1.118769439094153,1.3954667772490408,1.0580196269507771,0.8692211960776923,1.1282602091915788,1.2474172905503498,0.7562091404086781,0.7068961748139585,1.0830380047247683,1.1479434201362977,0.6866521328823884,0.6488117047932185,1.0,1.0167671785711911,0.6984175911341435,0.6831920747681711
19.0,0.0,0.29621127173113515,0.7051383513160938,1.0799985067029465,1.38222281370087,1.1118641658856705,1.4011080630842272,1.0729524072039032,0.8840723287522878,1.1240899954828991,1.2432827733952825,0.7537436863432053,0.7096383643150531,1.0803163291631337,1.1435244588966635,0.6849301760493108,0.6508949542372696,1.0,1.0152486427584324,0.6983448204469647,0.6838434831555004
19.0,0.0,0.3105253349332968,0.7169519960395769,1.0816204886576246,1.3773696308748185,1.0873085791665182,1.4035374138876875,1.0906982668022769,0.8907812422957246,1.1056658006981022,1.2215355895946531,0.7515018392523274,0.6935646642771574,1.0709278843066132,1.1383571176381897,0.6992421308983211,0.6522368152384695,1.0,1.0296580823398862,0.7206351141198454,0.6926659209843321
19.0,0.0,0.3092491598534443,0.7069422630770827,1.0728212173562344,1.3609593428912268,1.0847687537617718,1.397081650718102,1.0900606346074628,0.9001367416972931,1.1033885408974822,1.2337813445514043,0.7600597719756383,0.7144409851103614,1.0704284197015252,1.138422710136782,0.6978047854335224,0.6644057292317533,1.0,1.0146004563710431,0.7057133745584339,0.6901468690427411
19.0,0.0,0.323331438153037,0.718634677719889,1.0855969872733882,1.3647023009783037,1.1074828906333265,1.4490843455191171,1.1191599621573562,0.9281059433633959,1.1071558835583506,1.2737750641919499,0.8026032612584615,0.7554782936094429,1.0670573672175343,1.1825081378933584,0.7287623712556903,0.6785919385628357,1.0,1.091232487851783,0.7678322662724963,0.7178099926239981
21.0,0.0,0.3609996198035902,0.9628239158666207,1.4060377976002834,1.5626568756828818,1.3419911120188002,1.9672412485321715,2.344575897062134,2.6885744437694057,1.332207661040716,1.958861918522307,2.382191142749323,2.701571958146625,1.1956456250206111,1.4989831251111418,1.0221154273880149,0.6666899712874755,1.0,1.2258209944409832,0.8392627991258634,0.5514505056404797
21.0,0.0,0.3819192832843439,0.9970200086684404,1.442015007731415,1.589257628450696,1.3992240213604552,2.0502344515963964,2.4486536141963207,2.805816334580161,1.3722696739028577,2.0058649330584446,2.4341494635922363,2.7615724437624243,1.2137280468192886,1.5320808283710758,1.0560707349778469,0.7030738078303828,1.0,1.2132832127191655,0.8176114650704275,0.5273678740288621
21.0,0.0,0.3641470479584484,0.9597351600139816,1.4131694744437997,1.6386566792532558,1.4547001498972711,2.106906120264832,2.5152990178222727,2.8529186001444886,1.423086843070818,2.123528049169868,2.6087887638791227,2.9815468401677543,1.2366623785326307,1.5147360241127128,1.0397806200688406,0.7189677766950902,1.0,1.201564915005063,0.801327407521487,0.5195361574584333
21.0,0.0,0.3911858690658668,0.91712971076196,1.3104786025858903,1.508798688397505,1.4278587191074217,2.040569829785725,2.4099441714808343,2.7310774027106257,1.4112847459394242,2.016195287674924,2.4318556146428705,2.7517633971823514,1.2341591990611964,1.4612816158574968,1.0551584704542765,0.7836920040163049,1.0,1.1637444623745712,0.8201523890478085,0.5789384375730308
21.0,0.0,0.3935011167913451,0.8947833821625731,1.2749584194284036,1.4420130775229274,1.3835759114043638,1.9660246160369284,2.311365333901085,2.625611139649927,1.3853865501172409,1.9465627440632696,2.331128572814793,2.6356188678628625,1.2271429037916748,1.428538692936974,1.0129275665149218,0.7589630025387885,1.0,1.1616023108216325,0.8122624536280534,0.589305867412937
21.0,0.0,0.3843985525199489,0.8759864434547727,1.2482721825047889,1.4260535700715784,1.3693589002812383,1.9439680632189449,2.286069705408908,2.5992765711352166,1.3722395569465136,1.9217472861699816,2.303028901135668,2.6021000847584217,1.21898839950706,1.4093279421832852,1.0077518360720308,0.7458893014612362,1.0,1.1382885973662606,0.79960582997215,0.5689630972632844
21.0,0.0,0.39273085589008105,0.9085472592953104,1.2967107214120814,1.4640391522867056,1.3846390643668272,1.9789404971117068,2.338350827952765,2.66499929044698,1.3791906221214938,1.9451391528317201,2.3379510301503688,2.6487607595906826,1.2216563173339097,1.4331912257650004,1.0200104944667678,0.7512833260033353,1.0,1.1463740302777246,0.7888309504819994,0.5475693557439613
21.0,0.0,0.3793714743861542,0.8890074806921769,1.2516827881271004,1.3978938305873392,1.3032883468949272,1.873312466643867,2.2110553330224483,2.529462442467311,1.2806123071264817,1.7982466876717949,2.1211559389629957,2.3477411731015763,1.1622582438359994,1.3237691145929935,0.8972304938159411,0.5911026962844798,1.0,1.1256887242406888,0.7760306232064251,0.5295074652758004
21.0,0.0,0.3876018481633521,0.9108888959761924,1.296711413934816,1.446475192035355,1.3131470914911012,1.89600904199548,2.2401866796950207,2.5671463616117567,1.2908840999070037,1.8323476956322464,2.176734750413132,2.426783947134378,1.169144954038729,1.3594250099986322,0.9359437835487484,0.6340591287383929,1.0,1.1649512582572028,0.8182598426177011,0.5729826132645517
21.0,0.0,0.3909625886334461,0.9192235062971384,1.3070057892137763,1.4443247143539353,1.3442396196745363,1.9346726293161485,2.2727257519271373,2.5861232255931763,1.3103677676698702,1.8736530836971448,2.218027349801784,2.4670133328439525,1.1786158470414003,1.4079316967311912,0.9786111054017159,0.6724716504839469,1.0,1.199073357156571,0.8467364034446869,0.5905113271800033
